,betis,feria,sevilla,text
520,True,False,False,"i'm at san juan nepomuceno, betis guagua, pampanga in guagua, pampanga https://t.co/lmnqohetcu"
669,True,False,False,'betis' apareció el domingo 10 ocupando el 6º lugar del top20 en las tendencias de valencia: https://t.co/7scjd4cmki #trndnl
988,True,False,False,tenaga kesehatan apa pemain sepak bola? betis segini ? (at igd rsud dr. r. soedarsono pasuruan) — https://t.co/oqrw1kegah
1774,True,False,False,"así como reflexión, el celta en uel va a tener que fichar mucho y hacer plantilla larga para no hacer un betis."
1844,True,False,False,manjatnya lumayan bikin betis tambah gede ??? #exploretegal… https://t.co/6uuoh4ym27
